"","DateTimeStamp","Temp","Sal","DO_obs","ATemp","BP","WSpd","Tide","Par"
"307",2018-05-04 04:30:00,24.6,17.6,7.9,17.5,1021,1.6,1.63,0
"308",2018-05-04 04:45:00,24.6,18.4,7.7,17.6,1021,1.3,1.66,0
"309",2018-05-04 05:00:00,24.2,16.8,7.9,16.9,1021,1.1,1.69,0
"310",2018-05-04 05:15:00,24.3,17.9,7.5,19.4,1021,2.1,1.71,0
"311",2018-05-04 05:30:00,24.1,17.9,7.5,21.2,1021,2.2,1.74,0
"312",2018-05-04 05:45:00,24.1,18.4,7.3,21.2,1021,2,1.77,1.1
"313",2018-05-04 06:00:00,24.1,18.9,6.9,21.2,1022,1.6,1.78,8.4
"314",2018-05-04 06:15:00,24.1,18.9,7,21.3,1022,1.8,1.8,36.7
"315",2018-05-04 06:30:00,24,19,7,21.5,1022,1.9,1.81,92.9
"316",2018-05-04 06:45:00,24,18.8,6.8,21.6,1022,1.8,1.83,144.4
"317",2018-05-04 07:00:00,24,18.3,6.6,21.9,1022,1.8,1.85,214.3
"318",2018-05-04 07:15:00,24,18.1,6.3,22.7,1022,1.7,1.86,308.1
"319",2018-05-04 07:30:00,24,18,6.3,23.3,1022,2.7,1.86,400.2
"320",2018-05-04 07:45:00,23.9,17.8,6.3,NA,NA,NA,1.87,NA
"321",2018-05-04 08:00:00,23.9,17.7,6.2,NA,NA,NA,1.88,NA
"322",2018-05-04 08:15:00,23.9,17.5,6.2,25.7,1021,3.7,1.88,1309.2
"323",2018-05-04 08:30:00,23.9,16.8,6.2,25.8,1022,3.9,1.86,593.5
"324",2018-05-04 08:45:00,23.9,16.9,6,26.1,1022,3.5,1.86,1221.8
"325",2018-05-04 09:00:00,23.9,16.4,6.2,26.3,1021,3.4,1.86,1597.6
"326",2018-05-04 09:15:00,24,16,7.2,26.5,1021,3.3,1.86,1654.7
"327",2018-05-04 09:30:00,24,16.2,6.8,26.5,1021,3.5,1.84,1705.1
"328",2018-05-04 09:45:00,24,16.2,7,26.4,1021,3,1.83,1747.7
"329",2018-05-04 10:00:00,24,15.9,7.3,26.7,1021,2.8,1.82,1763.4
"330",2018-05-04 10:15:00,24.1,15.4,7.7,26.8,1021,2.7,1.82,1767.3
"331",2018-05-04 10:30:00,24.1,15.3,7.7,27,1021,3,1.82,1820.3
"332",2018-05-04 10:45:00,24.2,15.4,7.6,27,1021,2.3,1.82,1834.9
"333",2018-05-04 11:00:00,24.2,15.3,7.8,26.9,1021,2.8,1.81,1819.5
"334",2018-05-04 11:15:00,24.3,15.1,7.8,26.7,1021,3.3,1.81,1799.3
"335",2018-05-04 11:30:00,24.4,14.7,7.9,26.7,1021,4.1,1.81,1808.7
"336",2018-05-04 11:45:00,24.5,14.3,8.1,26.5,1020,4.1,1.8,1776.1
"337",2018-05-04 12:00:00,24.6,14.1,8.3,26.9,1020,3.5,1.8,1766.3
"338",2018-05-04 12:15:00,24.7,14,8.4,NA,NA,NA,1.8,NA
"339",2018-05-04 12:30:00,24.9,14,8.6,NA,NA,NA,1.81,NA
"340",2018-05-04 12:45:00,25,14.1,8.5,NA,NA,NA,1.81,NA
"341",2018-05-04 13:00:00,25,14.1,8.4,NA,NA,NA,1.82,NA
"342",2018-05-04 13:15:00,25.2,14,8.3,NA,NA,NA,1.82,NA
"343",2018-05-04 13:30:00,25.3,13.8,8.2,NA,NA,NA,1.82,NA
"344",2018-05-04 13:45:00,25.4,13.8,8.1,NA,NA,NA,1.84,NA
"345",2018-05-04 14:00:00,25.5,13.8,8,NA,NA,NA,1.84,NA
"346",2018-05-04 14:15:00,25.5,13.8,8,NA,NA,NA,1.86,NA
"347",2018-05-04 14:30:00,25.5,13.9,8.2,26.8,1020,4,1.87,1696
"348",2018-05-04 14:45:00,25.5,13.9,8.5,26.9,1020,4.4,1.89,1648.8
"349",2018-05-04 15:00:00,25.5,13.9,8.7,26.8,1020,4.2,1.89,1595.3
"350",2018-05-04 15:15:00,25.5,14,8.7,27,1019,4.2,1.9,1535.3
"351",2018-05-04 15:30:00,25.5,14,8.6,26.4,1019,4.6,1.89,1453.2
"352",2018-05-04 15:45:00,25.5,13.9,9.2,26.5,1019,4,1.9,1401
"353",2018-05-04 16:00:00,25.4,14,9.1,26.7,1019,3.7,1.9,1311.8
"354",2018-05-04 16:15:00,25.2,14.2,9.1,26.7,1019,4,1.9,1197.1
"355",2018-05-04 16:30:00,25,14.4,9,26.3,1019,4,1.9,1011.3
"356",2018-05-04 16:45:00,25,14.4,9.2,26,1019,4,1.9,930.9
"357",2018-05-04 17:00:00,25.2,14.4,9.2,26,1019,3.9,1.91,879.6
"358",2018-05-04 17:15:00,25.2,14.4,9.2,26,1019,3.5,1.89,794.1
"359",2018-05-04 17:30:00,25.2,14.4,9.1,25.5,1019,3.7,1.89,630.9
"360",2018-05-04 17:45:00,25.2,14.3,8.9,25.2,1019,3.3,1.88,556.4
"361",2018-05-04 18:00:00,25,14.2,8.7,25.2,1019,3.2,1.87,470.8
"362",2018-05-04 18:15:00,24.9,14.1,8.7,24.8,1019,3.3,1.86,348.7
"363",2018-05-04 18:30:00,24.8,14,8.5,24.8,1018,3.1,1.84,309.3
"364",2018-05-04 18:45:00,24.7,13.9,8.5,24.4,1019,2.8,1.83,179.9
"365",2018-05-04 19:00:00,24.7,13.7,8.5,24,1019,2.7,1.82,96.6
"366",2018-05-04 19:15:00,24.8,13.8,8.2,23.6,1019,2.4,1.8,26
"367",2018-05-04 19:30:00,25.1,13.4,8.6,23.3,1019,2.5,1.78,5
"368",2018-05-04 19:45:00,24.7,12.7,9.5,23.1,1019,2.1,1.76,0
"369",2018-05-04 20:00:00,24.7,12.4,9.5,22.8,1019,1.3,1.73,0
"370",2018-05-04 20:15:00,24.5,11.9,8.8,22.4,1019,1.3,1.71,0
"371",2018-05-04 20:30:00,24.6,12,8,22.6,1019,1.3,1.68,0
"372",2018-05-04 20:45:00,25,11.7,7.9,21.9,1019,1.8,1.66,0
"373",2018-05-04 21:00:00,25.3,11.4,8.2,21.7,1019,1.7,1.63,0
"374",2018-05-04 21:15:00,25.3,11.5,7.8,21.7,1019,1.7,1.6,0
"375",2018-05-04 21:30:00,24.9,12.7,7.6,21.4,1019,1.7,1.57,0
"376",2018-05-04 21:45:00,25,13.1,7.7,21.2,1019,1.5,1.54,0
"377",2018-05-04 22:00:00,25.1,13.1,7.6,20.8,1019,1.2,1.52,0
"378",2018-05-04 22:15:00,25.3,13,7.8,20.7,1019,1.2,1.5,0
"379",2018-05-04 22:30:00,25.5,12.7,8.3,20.4,1019,1.5,1.47,0
"380",2018-05-04 22:45:00,25.4,12.8,8.3,20.4,1019,1.1,1.45,0
"381",2018-05-04 23:00:00,25.4,12.9,8.1,20.2,1019,0.8,1.43,0
"382",2018-05-04 23:15:00,25.3,13,7.8,20.1,1019,1.2,1.42,0
"383",2018-05-04 23:30:00,25.3,13,7.3,19.9,1018,1,1.4,0
"384",2018-05-04 23:45:00,25.4,12.3,8.4,19.7,1018,1.2,1.4,0
"385",2018-05-05 00:00:00,25.4,12.5,7.7,19.6,1018,1.3,1.38,0
"386",2018-05-05 00:15:00,25.4,12.4,7.3,19.7,1018,0.9,1.37,0
"387",2018-05-05 00:30:00,25.3,12.4,7.6,19.7,1018,1.3,1.37,0
"388",2018-05-05 00:45:00,25.3,12.6,8.4,19.4,1018,0.9,1.36,0
"389",2018-05-05 01:00:00,25.2,12.4,8.1,19.7,1018,0.4,1.35,0
"390",2018-05-05 01:15:00,25.3,12.3,8,19.6,1018,0.7,1.35,0
"391",2018-05-05 01:30:00,25.3,12.5,8.6,19.2,1017,1.1,1.35,0
"392",2018-05-05 01:45:00,25.5,13.3,8.5,19.2,1017,1.1,1.36,0
"393",2018-05-05 02:00:00,25.4,13.7,8.1,19.4,1017,2,1.37,0
"394",2018-05-05 02:15:00,25.3,14.5,7.9,19.5,1017,3.1,1.37,0
"395",2018-05-05 02:30:00,25.2,14.6,7.6,19.6,1017,3.4,1.38,0
"396",2018-05-05 02:45:00,25.1,14.7,7.6,19.6,1017,3.7,1.39,0
"397",2018-05-05 03:00:00,25.1,14.9,7.6,19.6,1017,3.5,1.4,0
"398",2018-05-05 03:15:00,25,15.3,7.6,19.6,1017,2.9,1.41,0
"399",2018-05-05 03:30:00,24.9,16.3,7.4,19.8,1017,2.1,1.43,0
"400",2018-05-05 03:45:00,24.8,17.1,7.2,19.7,1017,2.1,1.46,0
"401",2018-05-05 04:00:00,24.8,18.1,7.1,19.5,1017,2.3,1.5,0
"402",2018-05-05 04:15:00,24.6,19.6,6.9,19.3,1017,2.1,1.52,0
"403",2018-05-05 04:30:00,24.5,20.3,6.8,19.2,1017,2.5,1.55,0
"404",2018-05-05 04:45:00,24.5,21.3,6.6,19.2,1017,2.7,1.59,0
"405",2018-05-05 05:00:00,24.4,21.9,6.4,19,1017,2.2,1.62,0
"406",2018-05-05 05:15:00,24.4,22.3,6.3,19,1017,2.3,1.65,0
"407",2018-05-05 05:30:00,24.4,22.6,6.3,19,1017,2.3,1.67,0
"408",2018-05-05 05:45:00,24.3,23.1,6.2,18.9,1017,2,1.7,0.1
"409",2018-05-05 06:00:00,24.3,23.4,6.1,18.9,1018,2.1,1.71,4.6
"410",2018-05-05 06:15:00,24.3,23.6,5.7,18.9,1018,1.5,1.73,21.3
"411",2018-05-05 06:30:00,24.3,23.9,5.5,18.9,1018,1.6,1.75,55.5
"412",2018-05-05 06:45:00,24.3,24,5.4,18.9,1018,1.4,1.77,92.7
"413",2018-05-05 07:00:00,24.4,24.1,5.7,18.8,1018,1.3,1.79,153.1
"414",2018-05-05 07:15:00,24.3,24.1,5.6,18.8,1018,1.9,1.79,186.5
"415",2018-05-05 07:30:00,24.3,24.1,5.3,18.8,1018,1.9,1.8,209.8
"416",2018-05-05 07:45:00,24.3,24.2,5.4,19,1018,1.9,1.8,295.5
"417",2018-05-05 08:00:00,24.3,24.1,5.1,19.3,1018,2,1.81,434.4
"418",2018-05-05 08:15:00,24.3,24.1,4.8,20.1,1018,2,1.81,582.2
"419",2018-05-05 08:30:00,24.4,24,4.5,21.2,1018,1.8,1.81,842.9
"420",2018-05-05 08:45:00,24.4,23.7,4.7,21.6,1018,1,1.82,650.9
"421",2018-05-05 09:00:00,24.4,23.8,4.3,22.6,1018,1,1.82,988.1
"422",2018-05-05 09:15:00,24.4,24,4.6,22.9,1018,0.9,1.82,1076.1
"423",2018-05-05 09:30:00,24.4,23.5,4.8,24,1018,1,1.82,1080.3
"424",2018-05-05 09:45:00,24.4,23.7,5.2,25,1018,1.2,1.81,1151.2
"425",2018-05-05 10:00:00,24.4,23.7,5.3,25.9,1018,2,1.8,1247.6
"426",2018-05-05 10:15:00,24.4,23.8,5.4,25.3,1018,2.1,1.78,1398.2
"427",2018-05-05 10:30:00,24.5,24,5.2,25.1,1018,2.4,1.77,725.4
"428",2018-05-05 10:45:00,24.5,23.8,5,25.1,1018,2.9,1.76,1093.2
"429",2018-05-05 11:00:00,24.5,23.7,4.9,25.3,1018,3,1.76,1596.6
"430",2018-05-05 11:15:00,24.5,23.5,4.8,25.4,1018,3,1.74,1651.9
"431",2018-05-05 11:30:00,24.6,23.6,4.9,25.4,1017,3.5,1.73,1709
"432",2018-05-05 11:45:00,24.7,22,6.2,25.3,1017,3.9,1.73,1712.5
"433",2018-05-05 12:00:00,24.7,22.5,5.8,25.1,1017,3.9,1.73,1524.7
"434",2018-05-05 12:15:00,24.7,22.5,4.7,25.2,1017,3.9,1.73,1780.4
"435",2018-05-05 12:30:00,24.7,22.5,3.7,25.5,1017,4.1,1.74,1829.4
"436",2018-05-05 12:45:00,24.8,23.3,5.5,25.5,1017,4.4,1.73,1864
"437",2018-05-05 13:00:00,24.8,25,7,25.6,1017,4.3,1.74,1819.9
"438",2018-05-05 13:15:00,24.8,25.3,7,25.8,1017,4.2,1.73,1814.1
"439",2018-05-05 13:30:00,24.8,25.2,6.2,25.8,1016,4.5,1.74,1813.6
"440",2018-05-05 13:45:00,24.8,25.3,6.8,25.8,1016,4.3,1.74,1124.7
"441",2018-05-05 14:00:00,24.9,25.1,6.9,26,1016,4.3,1.75,1698.1
"442",2018-05-05 14:15:00,25,24.8,7.1,26.4,1016,4.2,1.75,1718.2
"443",2018-05-05 14:30:00,25,24.5,7.2,26.5,1016,4.7,1.76,1764.3
"444",2018-05-05 14:45:00,25.1,24.5,7.7,26.3,1016,5.1,1.76,1681.6
"445",2018-05-05 15:00:00,25.1,24.6,7.5,26.2,1016,4.9,1.77,1615.5
"446",2018-05-05 15:15:00,25.1,24.6,7,26.4,1015,4.5,1.78,1547.7
"447",2018-05-05 15:30:00,25.1,24.6,7,26.3,1015,4.6,1.78,1494.9
"448",2018-05-05 15:45:00,25.1,24.6,7.4,26.2,1015,4.9,1.79,1359.8
"449",2018-05-05 16:00:00,25.1,24.7,7.1,26.2,1015,4.9,1.79,1190.1
"450",2018-05-05 16:15:00,25.1,24.7,6.9,26.1,1015,4.9,1.78,972.6
"451",2018-05-05 16:30:00,25.1,24.7,7,26.1,1015,4.6,1.78,775.4
"452",2018-05-05 16:45:00,25.1,24.6,6.8,26.1,1015,4.2,1.79,581.2
"453",2018-05-05 17:00:00,25.1,24.6,6.9,26.6,1015,4.5,1.78,707.5
"454",2018-05-05 17:15:00,25.1,24.6,7,27,1015,4.2,1.78,749.8
"455",2018-05-05 17:30:00,25.1,24.5,7,27.4,1015,3.7,1.77,746
"456",2018-05-05 17:45:00,25.1,24.4,7.1,27.2,1015,3.7,1.76,507.1
"457",2018-05-05 18:00:00,25,24.4,7.5,26.6,1015,3.2,1.76,286.8
"458",2018-05-05 18:15:00,25,24.5,7.4,25.7,1015,3,1.74,132.5
"459",2018-05-05 18:30:00,25,24.5,7.3,25.2,1015,2.7,1.73,114.2
"460",2018-05-05 18:45:00,25,24.6,7.3,24.7,1015,3,1.71,86.2
"461",2018-05-05 19:00:00,24.9,24.7,7.2,24.3,1015,2.5,1.7,61.4
"462",2018-05-05 19:15:00,24.9,24.8,6.9,23.9,1015,1.9,1.68,21.6
"463",2018-05-05 19:30:00,24.9,24.8,6.6,23.5,1015,2.1,1.67,4.8
"464",2018-05-05 19:45:00,24.9,24.9,6.3,23.1,1015,1.8,1.66,0
"465",2018-05-05 20:00:00,24.9,24.9,5.9,22.9,1015,1.7,1.64,0
"466",2018-05-05 20:15:00,24.9,24.8,5.6,22.6,1015,1.4,1.61,0
"467",2018-05-05 20:30:00,24.9,24.8,5.2,22.4,1015,1.2,1.59,0
"468",2018-05-05 20:45:00,24.9,24.8,4.9,22.3,1015,1.2,1.57,0
"469",2018-05-05 21:00:00,24.9,24.8,5.1,22.2,1015,1.3,1.55,0
"470",2018-05-05 21:15:00,24.9,24.8,5.3,22.1,1015,1.1,1.53,0
"471",2018-05-05 21:30:00,24.9,24.8,5.3,21.7,1015,1.4,1.51,0
"472",2018-05-05 21:45:00,24.9,24.8,5.3,21.5,1015,1.7,1.49,0
"473",2018-05-05 22:00:00,24.9,24.8,5,21.4,1015,1.7,1.46,0
"474",2018-05-05 22:15:00,24.9,24.8,4.8,21.6,1015,1.6,1.44,0
"475",2018-05-05 22:30:00,24.9,24.8,4.7,21.4,1015,1.9,1.42,0
"476",2018-05-05 22:45:00,24.9,24.8,4.8,21.1,1015,2.2,1.4,0
"477",2018-05-05 23:00:00,24.9,24.8,4.7,20.7,1015,2.1,1.38,0
"478",2018-05-05 23:15:00,24.9,24.8,4.5,20.7,1015,1.6,1.36,0
"479",2018-05-05 23:30:00,24.9,24.8,4.4,20.7,1015,1.7,1.34,0
"480",2018-05-05 23:45:00,24.9,24.7,4.9,21,1015,1.4,1.32,0
"481",2018-05-06 00:00:00,24.9,24.7,5.9,21.1,1015,1.9,1.32,0
"482",2018-05-06 00:15:00,24.9,24.8,6,21.4,1015,2.7,1.3,0
"483",2018-05-06 00:30:00,24.9,24.8,5.1,21.2,1015,2.4,1.29,0
"484",2018-05-06 00:45:00,24.9,24.8,5.2,21,1015,2.6,1.28,0
"485",2018-05-06 01:00:00,24.9,24.6,5.1,21,1014,2.9,1.27,0
"486",2018-05-06 01:15:00,24.9,24.2,5.2,21.1,1014,2.8,1.26,0
"487",2018-05-06 01:30:00,25,22.6,6.1,21,1014,3,1.25,0
"488",2018-05-06 01:45:00,25,22.3,6.8,20.9,1014,2.9,1.24,0
"489",2018-05-06 02:00:00,25.1,22.6,7,20.9,1014,2.8,1.24,0
"490",2018-05-06 02:15:00,25.1,23.1,7,20.9,1014,2.5,1.25,0
"491",2018-05-06 02:30:00,25,23.5,6.8,20.9,1014,2.3,1.26,0
"492",2018-05-06 02:45:00,25,23.6,6.7,20.9,1014,2.4,1.27,0
"493",2018-05-06 03:00:00,25,23.4,6.4,20.8,1014,2.5,1.28,0
"494",2018-05-06 03:15:00,25,23.2,6.2,20.7,1014,2.6,1.3,0
"495",2018-05-06 03:30:00,24.9,23.4,6.4,20.6,1014,2.2,1.31,0
"496",2018-05-06 03:45:00,24.9,23.8,6.5,20.5,1014,2.3,1.31,0
"497",2018-05-06 04:00:00,24.8,24.7,6.2,20.4,1014,2.2,1.32,0
"498",2018-05-06 04:15:00,24.8,25.2,6.1,20.4,1014,2.6,1.34,0
"499",2018-05-06 04:30:00,24.8,25.3,5.9,20.3,1014,2.9,1.35,0
"500",2018-05-06 04:45:00,24.7,25.2,5.8,20.3,1014,3,1.37,0
"501",2018-05-06 05:00:00,24.7,25,5.9,20.2,1014,3,1.38,0
"502",2018-05-06 05:15:00,24.7,24.9,6,20.1,1014,3.4,1.41,0
"503",2018-05-06 05:30:00,24.7,25.1,6.3,20.1,1014,3.1,1.43,0
"504",2018-05-06 05:45:00,24.7,25.1,6.2,20.1,1014,2.5,1.46,0
"505",2018-05-06 06:00:00,24.7,25,6.3,20,1014,2.6,1.49,4.5
"506",2018-05-06 06:15:00,24.7,24.9,6.4,20,1014,2.7,1.51,15.5
"507",2018-05-06 06:30:00,24.7,24.7,6.3,20.1,1015,3,1.54,37.1
"508",2018-05-06 06:45:00,24.7,24.7,6.4,20.3,1015,3,1.57,60.2
"509",2018-05-06 07:00:00,24.7,24.6,6.4,20.5,1015,3,1.59,79.5
"510",2018-05-06 07:15:00,24.7,24.7,6.3,20.6,1015,3.1,1.61,94.8
"511",2018-05-06 07:30:00,24.7,24.9,6.5,20.6,1015,2.7,1.64,131.7
"512",2018-05-06 07:45:00,24.7,25,6.6,20.8,1015,2.3,1.66,180.8
"513",2018-05-06 08:00:00,24.7,25.2,6.5,21.1,1015,2.9,1.67,229
"514",2018-05-06 08:15:00,24.7,25.3,6.3,21.4,1016,3.2,1.69,267.6
"515",2018-05-06 08:30:00,24.7,25.4,6,22,1016,3,1.7,631.1
"516",2018-05-06 08:45:00,24.7,25.4,5.7,23.4,1016,3,1.72,828.9
"517",2018-05-06 09:00:00,24.7,25.3,5.6,23.2,1016,2.5,1.73,379.5
"518",2018-05-06 09:15:00,24.7,25.4,5.6,23.3,1016,2.2,1.74,375.5
"519",2018-05-06 09:30:00,24.8,25.6,5.6,23.2,1016,2.2,1.75,405.7
"520",2018-05-06 09:45:00,24.8,25.7,5.6,23.5,1016,2.2,1.74,600.4
"521",2018-05-06 10:00:00,24.8,25.5,5.8,23.8,1016,2,1.75,569.9
"522",2018-05-06 10:15:00,24.8,25.4,5.6,24.2,1016,1.6,1.74,775.6
"523",2018-05-06 10:30:00,24.8,25.3,5.3,25.2,1016,1.1,1.74,994
"524",2018-05-06 10:45:00,24.8,25.2,5.8,26.1,1016,1.3,1.74,1144.2
"525",2018-05-06 11:00:00,24.8,25.5,5.8,26.6,1016,2.1,1.73,1531.8
"526",2018-05-06 11:15:00,24.8,24.7,6,27.2,1015,2.1,1.72,1589.1
"527",2018-05-06 11:30:00,24.9,25,5.7,27.4,1015,1.8,1.71,1301.9
"528",2018-05-06 11:45:00,24.9,24,6.4,27.6,1015,2.7,1.7,1659.9
"529",2018-05-06 12:00:00,24.9,23.4,6.5,27.5,1015,3.4,1.71,825.4
"530",2018-05-06 12:15:00,24.9,23,6.4,26.5,1015,3.5,1.7,769.9
"531",2018-05-06 12:30:00,24.9,23,6.9,26.1,1015,4.6,1.69,1168.6
"532",2018-05-06 12:45:00,25,23.9,6.8,26.2,1015,5.1,1.68,1393
"533",2018-05-06 13:00:00,25,24,6.8,25.7,1015,5.8,1.67,1422.2
"534",2018-05-06 13:15:00,25,24.6,6.3,26.1,1014,5.4,1.67,1770.7
"535",2018-05-06 13:30:00,25,24.8,6,25.9,1014,5.1,1.66,1514.4
"536",2018-05-06 13:45:00,25,24.9,5.9,26.1,1014,5.7,1.66,1851.5
"537",2018-05-06 14:00:00,25,24.3,6.3,26.3,1014,5.5,1.65,1554.6
"538",2018-05-06 14:15:00,25,24.4,6.3,25.7,1014,5.7,1.64,1006.7
"539",2018-05-06 14:30:00,25.1,24.5,6.1,26.7,1014,5.4,1.64,1543.2
"540",2018-05-06 14:45:00,25.1,24.8,5.7,25.8,1013,5,1.65,564.7
"541",2018-05-06 15:00:00,25.1,25.1,5.3,25.8,1013,5.5,1.64,763.3
"542",2018-05-06 15:15:00,25.1,25.4,5.5,26.7,1013,5.8,1.64,1038.9
"543",2018-05-06 15:30:00,25,25.5,5.6,26.7,1013,5.7,1.65,1143.3
"544",2018-05-06 15:45:00,25,25.6,5.7,27.2,1013,5.4,1.65,1262.3
"545",2018-05-06 16:00:00,25,25.7,5.6,27.4,1013,5.8,1.65,1137.6
"546",2018-05-06 16:15:00,25,25.7,5.6,27,1013,5.5,1.65,1122.9
"547",2018-05-06 16:30:00,25,25.8,6,27.8,1013,5.8,1.65,1156.8
"548",2018-05-06 16:45:00,25,25.8,6.1,28.1,1013,5.3,1.64,1048.7
"549",2018-05-06 17:00:00,25,25.8,6,27.8,1013,5.3,1.64,933.1
"550",2018-05-06 17:15:00,25,25.8,6.1,27.5,1013,5.1,1.64,872
"551",2018-05-06 17:30:00,25,25.8,6.1,27.3,1013,4.9,1.64,737.8
"552",2018-05-06 17:45:00,25,25.8,6.1,27.2,1013,4.7,1.65,639
"553",2018-05-06 18:00:00,25,25.9,6.2,27,1013,4.1,1.65,517.2
"554",2018-05-06 18:15:00,25,26,6.1,26.7,1013,4,1.64,400.9
"555",2018-05-06 18:30:00,25,26.1,6.1,26.7,1013,3.8,1.64,287.6
"556",2018-05-06 18:45:00,25,26.3,6.2,26,1013,3.4,1.64,127.5
"557",2018-05-06 19:00:00,25,26.4,6.1,25.3,1013,3.1,1.63,64.8
"558",2018-05-06 19:15:00,24.9,26.5,5.9,24.6,1013,3.2,1.63,30.5
"559",2018-05-06 19:30:00,24.9,26.7,5.7,24.1,1014,3.4,1.62,6.7
"560",2018-05-06 19:45:00,24.9,26.8,5.5,23.7,1014,3.3,1.6,0.2
"561",2018-05-06 20:00:00,24.9,26.9,5.5,23.4,1014,3.4,1.6,0
"562",2018-05-06 20:15:00,24.9,26.9,4.9,23.3,1014,3.6,1.59,0
"563",2018-05-06 20:30:00,24.9,27,5,22.9,1014,3.1,1.58,0
"564",2018-05-06 20:45:00,24.9,27,5,22.6,1014,2.8,1.57,0
"565",2018-05-06 21:00:00,24.9,27,5.2,22.5,1014,3.7,1.55,0
"566",2018-05-06 21:15:00,24.9,27.1,5.2,22.4,1015,3.4,1.54,0
"567",2018-05-06 21:30:00,24.9,27.1,5.1,22.1,1015,2.9,1.53,0
"568",2018-05-06 21:45:00,24.9,27.1,5.2,21.8,1015,2.5,1.51,0
"569",2018-05-06 22:00:00,24.9,27.1,5.2,21.4,1015,2.5,1.49,0
"570",2018-05-06 22:15:00,24.9,27.2,5.1,21.2,1015,2.3,1.48,0
"571",2018-05-06 22:30:00,24.9,27.2,5,20.9,1016,1.9,1.47,0
"572",2018-05-06 22:45:00,24.9,27.2,5,20.9,1016,2.2,1.45,0
"573",2018-05-06 23:00:00,24.9,27.2,5,20.9,1016,2.4,1.44,0
"574",2018-05-06 23:15:00,24.9,27.2,5.1,20.7,1016,2.6,1.42,0
"575",2018-05-06 23:30:00,24.9,27.2,5.1,20.6,1016,2.7,1.41,0
"576",2018-05-06 23:45:00,24.9,27.2,5.1,20.5,1016,2.4,1.39,0
"577",2018-05-07 00:00:00,24.8,27.2,4.9,20.4,1015,2.4,1.37,0
"578",2018-05-07 00:15:00,24.8,27.2,4.8,20.5,1015,2.9,1.35,0
"579",2018-05-07 00:30:00,24.8,27.3,4.8,20.3,1015,2.6,1.34,0
"580",2018-05-07 00:45:00,24.8,27.3,4.7,20.1,1015,2.7,1.32,0
"581",2018-05-07 01:00:00,24.8,27.1,4.2,20,1015,3,1.31,0
"582",2018-05-07 01:15:00,24.8,28.3,3.8,19.9,1015,3.2,1.3,0
"583",2018-05-07 01:30:00,24.8,28.3,4.1,19.9,1015,3.3,1.29,0
"584",2018-05-07 01:45:00,24.8,28.1,4.7,19.7,1015,3.2,1.28,0
"585",2018-05-07 02:00:00,24.8,27.4,5.1,19.6,1015,3.4,1.28,0
"586",2018-05-07 02:15:00,24.6,28.1,5.8,19.4,1015,3.6,1.28,0
"587",2018-05-07 02:30:00,24.6,30,5.5,19.3,1015,3.4,1.28,0
"588",2018-05-07 02:45:00,24.5,30.2,5.4,19.3,1015,3.1,1.28,0
"589",2018-05-07 03:00:00,24.5,30.6,5.4,19.3,1015,3,1.28,0
"590",2018-05-07 03:15:00,24.4,30.5,5.2,19.4,1015,3.2,1.28,0
"591",2018-05-07 03:30:00,24.4,30.4,5.1,19.3,1015,3,1.3,0
"592",2018-05-07 03:45:00,24.3,30.2,5.3,19.1,1015,2.8,1.31,0
"593",2018-05-07 04:00:00,24.2,30.3,5.3,18.8,1015,2.9,1.31,0
"594",2018-05-07 04:15:00,24.2,30.5,5.3,18.5,1015,2.8,1.32,0
"595",2018-05-07 04:30:00,24.1,30.6,5.4,18.4,1015,2.7,1.34,0
"596",2018-05-07 04:45:00,24.1,31,5.5,18.2,1015,2.5,1.35,0
"597",2018-05-07 05:00:00,24.1,31.2,5.4,17.8,1015,2.3,1.37,0
"598",2018-05-07 05:15:00,24,31.2,5.4,17.6,1016,2.8,1.39,0
"599",2018-05-07 05:30:00,24,31.3,5.5,17.4,1016,2.6,1.41,0
"600",2018-05-07 05:45:00,24,31.4,5.5,17.4,1016,2.5,1.44,0.9
"601",2018-05-07 06:00:00,24,31.4,5.5,17.2,1016,2,1.46,10.5
"602",2018-05-07 06:15:00,24,31.4,5.5,17.2,1016,2.2,1.49,38.6
"603",2018-05-07 06:30:00,23.9,31.3,5.5,17.6,1017,2.2,1.51,89.9
"604",2018-05-07 06:45:00,23.9,31.2,5.6,18,1017,2.9,1.54,157.1
"605",2018-05-07 07:00:00,23.9,31.1,5.4,18.5,1017,2.7,1.56,234.1
"606",2018-05-07 07:15:00,23.9,31,5.5,19.1,1017,2.3,1.58,319.3
"607",2018-05-07 07:30:00,23.9,30.9,5.4,19.8,1017,2.7,1.61,411.7
"608",2018-05-07 07:45:00,24,30.8,5.4,20.5,1017,2.8,1.63,506.3
"609",2018-05-07 08:00:00,23.9,30.4,5.5,21.3,1017,3.2,1.65,603.6
"610",2018-05-07 08:15:00,24,30.3,5.3,22.2,1017,3.5,1.68,700.2
"611",2018-05-07 08:30:00,24,30.2,5.2,23.2,1017,3.5,1.7,796.9
"612",2018-05-07 08:45:00,24,30.1,4.9,24.1,1017,3.1,1.73,889.7
"613",2018-05-07 09:00:00,24.1,30.1,4.8,25,1017,2.6,1.74,980.2
"614",2018-05-07 09:15:00,24.1,30.1,5.2,25.4,1017,3.1,1.75,1070.3
"615",2018-05-07 09:30:00,24.1,30.2,5.6,26,1017,3,1.77,1143.7
"616",2018-05-07 09:45:00,24.1,30.1,5.3,26.8,1017,2.5,1.78,1235.7
